company,ats,slug,headcount,hq,notes
Webflow,greenhouse,webflow,600,"San Francisco, CA",Web
Amplitude,greenhouse,amplitude,800,"San Francisco, CA",Analytics
Attentive,greenhouse,attentive,500,"New York, NY",Marketing
Intercom,greenhouse,intercom,1000,"San Francisco, CA",SaaS
Lattice,greenhouse,lattice,600,"San Francisco, CA",HR
Miro,ashby,miro,1800,"San Francisco, CA",Collaboration
1Password,ashby,1password,1400,"Toronto, Canada",Security
Abnormal Security,greenhouse,abnormalsecurity,800,"San Francisco, CA",Security
Tailscale,greenhouse,tailscale,100,"Toronto, Canada",Networking
Semgrep,ashby,semgrep,150,"San Francisco, CA",Security
Chainguard,greenhouse,chainguard,300,"Kirkland, WA",Security
Faire,greenhouse,faire,1000,"San Francisco, CA",Marketplace
Duolingo,greenhouse,duolingo,800,"Pittsburgh, PA",EdTech
Strava,ashby,strava,250,"San Francisco, CA",Fitness
Nextdoor,greenhouse,nextdoor,600,"San Francisco, CA",Social
Substack,ashby,substack,100,"San Francisco, CA",Media
Patreon,ashby,patreon,350,"San Francisco, CA",Creator
Life360,greenhouse,life360,450,"San Francisco, CA",Consumer
Astranis,greenhouse,astranis,400,"San Francisco, CA",Space
Zipline,greenhouse,flyzipline,1000,"South San Francisco, CA",Logistics/Drones
Skydio,ashby,skydio,600,"San Mateo, CA",Drones
Figure,greenhouse,figureai,300,"Sunnyvale, CA",Robotics
Saronic,ashby,saronic,300,"Austin, TX",Defense
Commure,ashby,commure,500,"Mountain View, CA",Health
Abridge,ashby,abridge,300,"San Francisco, CA",Health/AI
